zip_code,city,county,metro,mean_agi_per_return,real_mean_agi_2026,income_band,typical_home_value_latest,home_value_yoy_change,home_value_5yr_change,real_income_growth_2020_2022,home_value_to_income_ratio,affordability_pressure_score,affordability_band
33579,Riverview,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",81621.80052956752,91583.44596595172,4: $80-120K,385973.10898750933,-0.04395745879101354,0.2767961046908842,0.07209072897966373,4.728799248280372,0.043510931255163365,3: average
33584,Seffner,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",63946.08262108262,71750.47063977375,3: $55-80K,359821.6505335314,-0.015000524457596809,0.3758695471569049,0.05511852763435221,5.626953767687099,0.5133133061576085,4: above average
33585,,Sumter County,"The Villages, FL",69073.01587301587,77503.1275451967,3: $55-80K,297315.7779042665,0.005777803084769939,0.400064953601897,0.017167791877880978,4.304369429168303,-0.17849779072953123,3: average
33592,Thonotosassa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",91802.1582733813,103006.27953854464,4: $80-120K,410335.75552861503,-0.03428573580529737,0.3953177680759363,0.0047171044735101475,4.469783317148818,-0.09197388450187544,3: average
33594,Valrico,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",75826.77725118483,85081.16106358747,3: $55-80K,369330.74653729046,-0.033865781074412404,0.3176289237655594,0.0669407459996505,4.870716650845391,0.1177444081507347,3: average
33596,Valrico,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",106689.63068181818,119710.71408962719,4: $80-120K,460000.036688368,-0.03730731915702945,0.31276642428798973,0.07217612860250777,4.31157211575914,-0.17473024383983968,3: average
33597,Webster,Sumter County,"The Villages, FL",57473.190348525466,64487.58528511389,3: $55-80K,286454.40209323814,0.006616240401850604,0.3677767838710546,0.0677519100292503,4.984139567616459,0.17707312555518329,3: average
33598,Wimauma,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",70435.36021150033,79031.74108105485,3: $55-80K,349911.431767484,-0.058480272565644364,0.24584427701936407,-0.002200009668377745,4.967837613334903,0.16854597719536124,3: average
33602,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",197374.56747404844,221463.41930749838,5: $120-200K,521045.8327564863,-0.06548109476905062,0.23954613940771963,0.1572705245402377,2.6398833417329484,-1.0491492209374895,1: low pressure
33603,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",73647.94238683127,82636.40728734639,3: $55-80K,403745.4191830519,-0.022212567968174834,0.25362723776810925,0.13291043695449178,5.482100464700073,0.437544132496132,4: above average
33604,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",53544.145569620254,60079.01480673637,2: $35-55K,322938.65321362374,-0.026666924963635208,0.3108563495730212,0.1152594092581698,6.031259809603758,0.7247957789122081,4: above average
33605,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",66004.28736964079,74059.871831042,3: $55-80K,261423.2812277423,-0.05055652146977496,0.2728376353460886,0.2898837108010257,3.960701518731737,-0.35826195938005334,2: below average
33606,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",323397.8010471204,362867.33256977674,6: $200K+,849528.8876375589,-0.04486701217049294,0.3522832845352757,0.19324451819777977,2.6268851701739893,-1.0559482424152438,1: low pressure
33607,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",76121.79580014483,85412.18555903269,3: $55-80K,363423.52814331447,-0.024932985089960447,0.3203420768719716,0.13169689665688278,4.774237448331757,0.06727852784815695,3: average
33609,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",257504.24107142858,288931.70201048907,6: $200K+,614583.4952702423,-0.03511590361684225,0.3168740367608227,0.17056092534841238,2.386692711207674,-1.1815869662849081,1: low pressure
33610,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",47493.97590361446,53290.4438232923,2: $35-55K,276660.5424326649,-0.03575094433914239,0.38128175024352307,0.19413747369600842,5.8251712384351055,0.6169959537337533,4: above average
33611,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",136914.71277842906,153624.65809786634,5: $120-200K,479809.7868075907,-0.05413486350657404,0.2676075471991981,0.0889256004791692,3.5044428540274803,-0.5969195618485764,2: below average
33612,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",50167.30038022814,56290.037879842355,2: $35-55K,291138.1510140078,-0.023725100835939483,0.3803260322269131,0.19220980847527303,5.803344983832352,0.6055791807553437,4: above average
33613,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",93258.09267965077,104639.90547133998,4: $80-120K,315321.65218945855,-0.047099349667666934,0.3268379463877433,0.12630671361065815,3.381172004799781,-0.6613994887120171,2: below average
33614,Egypt Lake-Leto,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",41140.67524115756,46161.74580204749,2: $35-55K,352827.3740177516,-0.006564036809780793,0.4259942576329221,0.03845517520956476,8.576120152368803,2.0559491684378837,5: high pressure
33615,Town 'n' Country,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",59407.25388601036,66657.69427965635,3: $55-80K,368053.9593225126,-0.00664385083349206,0.4278783756843476,0.06579866940293821,6.195438018877768,0.8106733322257621,5: high pressure
33616,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",86211.5296803653,96733.33495336963,4: $80-120K,409666.61958368495,-0.06008744416715517,0.26245194805636585,0.053130238469137,4.751877400883036,0.05558254105817838,3: average
33617,Temple Terrace,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",57124.63495054169,64096.48996192478,3: $55-80K,295247.169257787,-0.025052987654263337,0.3652784301493903,0.06909970124555098,5.168473628118779,0.2734937052307215,4: above average
33618,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",114459.63235294117,128429.016351838,4: $80-120K,472948.28592612915,-0.004536072718357875,0.3883028685649208,0.0355376828914471,4.132009479706984,-0.268655009610399,2: below average
33619,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",52596.25304136253,59015.43542500277,2: $35-55K,289567.94597435463,-0.023456824163193613,0.38914717357266126,0.1206010405041209,5.5054862129938,0.4497766379836297,4: above average
33624,Greater Carrollwood,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",74707.41293532339,83825.18238298025,3: $55-80K,410000.7752135775,-0.006292140869896934,0.40590249767913233,0.06376858324954027,5.488086912720808,0.4406754951253923,4: above average
33625,Citrus Park,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",72642.86684782608,81508.66591529913,3: $55-80K,428715.6554817919,-0.014530045632570099,0.3671555260994148,-0.003198693800896102,5.901689650821121,0.6570208393029539,4: above average
33626,Westchase,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",150670.9239130435,169059.76502970626,5: $120-200K,570493.2119222227,-0.023769873693285093,0.3544354010583315,0.047898447822231516,3.786352383764971,-0.44945967191138786,2: below average
33629,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",352969.3400167084,396047.97087694355,6: $200K+,1025330.3704889835,-0.0326461160170638,0.3527921287646396,0.06636964302948911,2.904870917231643,-0.9105407859755853,1: low pressure
33634,Town 'n' Country,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",60076.55986509275,67408.68663185,3: $55-80K,376592.86415114993,-0.009659236661909154,0.42228813036004276,0.027719111488065273,6.26854908131928,0.8489159174652727,5: high pressure
33635,Town 'n' Country,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",69977.8958554729,78518.44485553958,3: $55-80K,445095.7622423922,-0.03958239361041305,0.3478662378135029,0.044481400376141345,6.360519372598164,0.8970232980213824,5: high pressure
33637,Temple Terrace,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",57238.295454545456,64224.02231920378,3: $55-80K,296802.3106700894,-0.03585061088068864,0.37725605003933627,0.11621648109052729,5.185379968307904,0.2823369928835034,4: above average
33647,Tampa,Hillsborough County,"Tampa-St. Petersburg-Clearwater, FL",115570.18348623853,129675.1062328364,4: $80-120K,466880.5729785172,-0.042133976832392284,0.3506417365193635,0.03520427215300015,4.039801260972393,-0.3168868441232954,2: below average
33701,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",224758.56873822975,252189.5388471085,6: $200K+,748400.8352962496,-0.020978777902867396,0.24713347867475033,0.07334902236174234,3.3297989015399536,-0.6882714861201221,2: below average
33702,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",83003.40264650283,93133.6676224435,4: $80-120K,303211.80216589896,-0.09617504363953855,0.13082889094172057,0.11413484044146882,3.653004485336893,-0.5192106535254896,2: below average
33703,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",136329.2013311148,152967.68709686366,5: $120-200K,394457.52555664163,-0.0938698366496733,0.152198495377589,0.04889237547540226,2.8934191772941418,-0.9165309073891668,1: low pressure
33704,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",254301.64512338425,285338.24081439304,6: $200K+,736380.7294780394,-0.04484070025502018,0.3300028090283964,-0.04882546697473966,2.895697859605886,-0.9153389851323898,1: low pressure
33705,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",78520.02913328478,88103.11459336345,3: $55-80K,327610.7399999731,-0.060483514675298555,0.21617102264111576,0.1671462810879376,4.172320662844715,-0.24756922852927396,3: average
33706,Saint Pete Beach,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",207899.3894993895,233272.75778086262,6: $200K+,566230.6719672233,-0.08720289179576635,0.1191824865336999,-0.08792061865333223,2.723580253557628,-1.005369440178597,1: low pressure
33707,Gulfport,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",114738.72239747635,128742.16832652476,4: $80-120K,363707.4914564816,-0.0683395184258413,0.20990217681342926,0.00853492114645471,3.169875730326951,-0.7719233344540004,1: low pressure
33708,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",148924.90886998785,167100.65516795433,5: $120-200K,510722.8477649937,-0.08924361362229871,0.14397556481436613,0.11666513300177295,3.4293984239457025,-0.6361734437963152,2: below average
33709,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",52908.06324110672,59365.30093145603,2: $35-55K,266991.4472419743,-0.05822053094544133,0.2369292291133973,0.042385888141016625,5.046328118745732,0.20960241576192148,3: average
33710,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",78766.97406340057,88380.19825872112,3: $55-80K,378467.933270334,-0.02723705974142021,0.2761040537038757,0.08777455857393757,4.80490634267225,0.0833206665731427,3: average
33711,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",74024.18032786885,83058.56370780998,3: $55-80K,277928.52730870707,-0.07999031339459961,0.23161669935307527,0.13784470021715922,3.754564063765414,-0.4660873544618419,2: below average
33712,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",60119.18960244648,67456.51917440783,3: $55-80K,318406.4876738836,-0.052428442119824115,0.25664750103331113,0.17774194462682003,5.296253821440841,0.3403323582587681,4: above average
33713,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",71109.58657878969,79788.25433703352,3: $55-80K,358730.6653324336,-0.03470042962945008,0.31084511304240103,0.1725541333293681,5.044758134474016,0.20878119588997884,3: average
33714,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",47050.213219616206,52792.52150930295,2: $35-55K,271549.1059218775,-0.07293193483607185,0.23404098793333228,0.113198622483343,5.771474502238028,0.5889085215104418,4: above average
33715,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",320305.23917995446,359397.33471601264,6: $200K+,463753.3396810054,-0.07791903132273559,0.12778590494247877,0.021503053603588285,1.4478481240840981,-1.6726733074039282,1: low pressure
33716,Saint Petersburg,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",67155.2072800809,75351.25735237397,3: $55-80K,163355.54326440635,-0.13453512903843234,0.026783396652932723,0.03565519790393634,2.4325074686034025,-1.1576224018753118,1: low pressure
33755,Clearwater,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",78380.81664098613,87946.91172006859,3: $55-80K,338515.87293372635,-0.03369699077262389,0.27611176550351124,-0.026536798044493826,4.318861265304972,-0.17091747032074311,3: average
33756,Clearwater,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",108945.45454545454,122241.85309395737,4: $80-120K,360045.523882957,-0.016532558818889598,0.28869366297512844,0.011979990572039911,3.3048237339056468,-0.7013353774825288,2: below average
33759,Clearwater,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",85778.53290183387,96247.49248465689,4: $80-120K,344625.3290511816,-0.03271287764319464,0.2264000653229079,0.05195911267874931,4.017617431689763,-0.3284906555568718,2: below average
33760,South Highpoint,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",59915.506715506715,67227.97752806815,3: $55-80K,250559.4086598704,-0.10333961136454073,0.10771321334506911,0.05215020480725041,4.181879156085367,-0.24256941755252406,3: average
33761,Clearwater,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",93779.91452991453,105225.41379040938,4: $80-120K,313631.4987549172,-0.06293232999099918,0.1840687218220578,0.04496515266014822,3.344335514987838,-0.6806677438093156,2: below average
33762,Clearwater,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",127457.06051873199,143012.7335988845,5: $120-200K,302539.4131330392,-0.07179846761265185,0.14622882532873316,0.0981180582643022,2.3736575431894247,-1.1884053396938303,1: low pressure
33763,Clearwater,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",61994.9203187251,69561.1760379715,3: $55-80K,198285.21858998097,-0.08765840942723024,0.1490443972951716,0.05546116817920388,3.1984107338241134,-0.7569973811562632,1: low pressure
33764,Clearwater,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",81732.66331658291,91707.83915500641,4: $80-120K,367563.2032921763,-0.03718866912458618,0.22874504527062367,0.0314670420904839,4.497139679254777,-0.07766444931185928,3: average
33765,Clearwater,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",64120.78488372093,71946.49468147165,3: $55-80K,346480.0995858934,-0.05237513403303595,0.21171976013011973,-0.027815295812209095,5.403553624838086,0.3964582267740088,4: above average
33767,Clearwater,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",383433.18284424377,430229.81549944927,6: $200K+,700422.582702926,-0.05905141810027226,0.224975351512388,0.04068831375366422,1.8267135293489922,-1.4744982013215178,1: low pressure
33770,Largo,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",83932.0293398533,94175.6298438257,4: $80-120K,373447.15197957464,-0.022721846356431596,0.2651636979105445,0.13444218506479721,4.4493997692755825,-0.10263601333702205,3: average
33771,Largo,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",51277.808219178085,57536.0791825749,2: $35-55K,256813.74575404858,-0.05586599469483611,0.21210553724081183,0.04574926272710811,5.008282426119752,0.18970165663385916,3: average
33772,Seminole,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",81848.59504132232,91837.91992729425,4: $80-120K,367655.1501466188,-0.048531803516292715,0.22733903200066008,0.045495673617672594,4.491893232388453,-0.08040873567277036,3: average
33773,Largo,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",65647.20638540479,73659.21040464526,3: $55-80K,332369.42585040187,-0.033023352530235583,0.24187071596258947,0.010658111889267019,5.062963744399288,0.21830409934882913,3: average
33774,Largo,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",84904.90654205608,95267.24318856158,4: $80-120K,371111.49331127474,-0.02843598504154443,0.2703159648471243,0.0427282259300823,4.370907506122176,-0.14369337133517165,3: average
33776,Seminole,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",103372.41379310345,115988.64288176532,4: $80-120K,502281.5751680801,-0.024423982189211713,0.26999389873219637,0.04443343988077553,4.858951791271707,0.11159050161384915,3: average
33777,Seminole,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",104002.70880361173,116695.86311781713,4: $80-120K,324101.977575623,-0.044984190625505294,0.211086510461846,0.0005859226718283317,3.1162840016756164,-0.7999558398319786,1: low pressure
